day,current_exp,current_theoretical_exp,common_hi_exp
2377,1.6065758072965273,1.6076516929186577,0.9729031924490066
2378,1.6078654134800359,1.6089457118001305,0.9737522740142708
2379,1.609155918391312,1.610240636811749,0.9746019535216481
2380,1.6104473226566791,1.611536468588026,0.9754522313922224
2381,1.6117396269028996,1.6128332077639191,0.9763031080473752
2382,1.6130328317571698,1.6141308549748303,0.9771545839087827
2383,1.614326937847125,1.6154294108566065,0.9780066593984207
2384,1.6156219458008372,1.61672887604554,0.9788593349385593
2385,1.6169178562468147,1.618029251178368,0.9797126109517681
2386,1.6182146698140074,1.6193305368922746,0.980566487860914
2387,1.6195123871317991,1.6206327338248891,0.9814209660891601
2388,1.6208110088300165,1.621935842614289,0.9822760460599698
2389,1.622110535538922,1.623239863898996,0.9831317281971035
2390,1.6234109678892188,1.6245447983179802,0.9839880129246189
2391,1.624712306512049,1.6258506465106604,0.9848449006668752
2392,1.6260145520389946,1.627157409116901,0.9857023918485274
2393,1.6273177051020784,1.6284650867770163,0.9865604868945321
2394,1.6286217663337632,1.6297736801317675,0.9874191862301435
2395,1.6299267363669523,1.6310831898223648,0.9882784902809153
2396,1.6312326158349901,1.6323936164904687,0.9891383994727019
2397,1.6325394053716635,1.6337049607781877,0.9899989142316572
2398,1.6338471056111987,1.6350172233280795,0.9908600349842346
2399,1.635155717188267,1.6363304047831535,0.9917217621571882
2400,1.6364652407379792,1.6376445057868676,0.9925840961775731
2401,1.6377756768958907,1.6389595269831323,0.9934470374727452
2402,1.6390870262979989,1.6402754690163064,0.99431058647036
2403,1.6403992895807435,1.6415923325312014,0.9951747435983752
2404,1.6417124673810102,1.6429101181730814,0.9960395092850504
2405,1.643026560336126,1.6442288265876595,0.9969048839589448
2406,1.6443415690838643,1.645548458421104,0.9977708680489225
2407,1.6456574942624416,1.6468690143200337,0.998637461984147
2408,1.6469743365105178,1.6481904949315203,0.9995046661940842
2409,1.6482920964672019,1.6495129009030898,1.0003724811085044
2410,1.6496107747720439,1.6508362328827202,1.0012409071574784
2411,1.650930372065043,1.652160491518845,1.002109944771381
2412,1.6522508889866425,1.6534856774603504,1.00297959438089
2413,1.6535723261777313,1.6548117913565756,1.003849856416986
2414,1.6548946842796477,1.6561388338573184,1.0047207313109534
2415,1.6562179639341739,1.657466805612828,1.0055922194943805
2416,1.6575421657835423,1.658795707273811,1.0064643213991598
2417,1.6588672904704307,1.6601255394914298,1.0073370374574866
2418,1.6601933386379644,1.661456302917299,1.008210368101862
2419,1.6615203109297192,1.6627879982034959,1.0090843137650911
2420,1.662848207989718,1.6641206260025496,1.0099588748802841
2421,1.6641770304624321,1.6654541869674462,1.0108340518808554
2422,1.6655067789927829,1.6667886817516326,1.0117098452005258
2423,1.6668374542261406,1.6681241110090088,1.0125862552733198
2424,1.6681690568083263,1.6694604753939373,1.0134632825335703
2425,1.669501587385609,1.6707977755612344,1.0143409274159136
2426,1.67083504660471,1.672136012166177,1.0152191903552925
2427,1.6721694351128003,1.673475185864503,1.016098071786957
2428,1.6735047535575027,1.674815297312404,1.0169775721464631
2429,1.6748410025868907,1.6761563471665377,1.0178576918696733
2430,1.6761781828494904,1.677498336084016,1.0187384313927577
2431,1.6775162949942772,1.6788412647224138,1.0196197911521925
2432,1.678855339670683,1.6801851337397669,1.0205017715847626
2433,1.680195317528588,1.6815299437945685,1.0213843731275591
2434,1.6815362292183285,1.6828756955457784,1.0222675962179828
2435,1.6828780753906927,1.6842223896528128,1.0231514412937404
2436,1.6842208566969212,1.6855700267755513,1.0240359087928477
2437,1.6855645737887117,1.686918607574337,1.0249209991536297
2438,1.6869092273182118,1.688268132709973,1.0258067128147188
2439,1.688254817938028,1.6896186028437283,1.0266930502150573
2440,1.6896013463012183,1.6909700186373315,1.0275800117938965
2441,1.6909488130612962,1.6923223807529761,1.0284675979907962
2442,1.6922972188722332,1.6936756898533198,1.0293558092456265
2443,1.6936465643884533,1.6950299466014838,1.0302446459985675
2444,1.6949968502648378,1.6963851516610535,1.0311341086901082
2445,1.696348077156726,1.697741305696079,1.0320241977610491
2446,1.6977002457199113,1.6990984093710757,1.0329149136525
2447,1.6990533566106463,1.7004564633510244,1.0338062568058826
2448,1.700407410485639,1.7018154683013715,1.034698227662928
2449,1.7017624080020564,1.7031754248880282,1.0355908266656786
2450,1.7031183498175233,1.7045363337773738,1.0364840542564897
2451,1.704475236590122,1.705898195636253,1.037377910878026
2452,1.705833068978395,1.7072610111319784,1.0382723969732661
2453,1.7071918476413417,1.7086247809323292,1.0391675129854987
2454,1.7085515732384227,1.7099895057055516,1.0400632593583246
2455,1.7099122464295566,1.7113551861203615,1.0409596365356593
2456,1.711273867875123,1.7127218228459415,1.041856644961728
2457,1.7126364382359611,1.7140894165519436,1.0427542850810707
2458,1.7139999581733714,1.7154579679084887,1.04365255733854
2459,1.7153644283491136,1.7168274775861658,1.0445514621793013
2460,1.7167298494254106,1.7181979462560357,1.045451000048834
2461,1.7180962220649456,1.7195693745896266,1.0463511713929303
2462,1.7194635469308641,1.7209417632589392,1.0472519766576984
2463,1.7208318246867735,1.722315112936443,1.0481534162895587
2464,1.7222010559967433,1.723689424295079,1.049055490735246
2465,1.723571241525307,1.7250646980082602,1.0499582004418113
2466,1.7249423819374605,1.7264409347498701,1.050861545856619
2467,1.7263144778986612,1.727818135194264,1.0517655274273485
2468,1.7276875300748347,1.729196300016271,1.052670145601996
2469,1.7290615391323663,1.7305754298911902,1.053575400828871
2470,1.7304365057381086,1.7319555254947965,1.0544812935566008
2471,1.7318124305593778,1.7333365875033353,1.0553878242341272
2472,1.7331893142639538,1.734718616593527,1.0562949933107084
2473,1.7345671575200854,1.7361016134425666,1.0572028012359198
2474,1.7359459609964827,1.737485578728121,1.0581112484596522
2475,1.7373257253623262,1.7388705131283335,1.0590203354321144
2476,1.73870645128726,1.740256417321822,1.059930062603831
2477,1.7400881394413943,1.7416432919876785,1.0608404304256454
2478,1.7414707904953095,1.7430311378054726,1.0617514393487173
2479,1.7428544051200496,1.7444199554552469,1.0626630898245237
2480,1.7442389839871297,1.7458097456175234,1.0635753823048613
2481,1.7456245277685296,1.7472005089732983,1.0644883172418438
2482,1.7470110371367003,1.7485922462040446,1.0654018950879027
2483,1.7483985127645598,1.749984957991715,1.06631611629579
2484,1.7497869553254939,1.7513786450187365,1.0672309813185745
2485,1.7511763654933619,1.7527733079680168,1.0681464906096452
2486,1.7525667439424875,1.7541689475229396,1.0690626446227105
2487,1.7539580913476682,1.7555655643673678,1.0699794438117975
2488,1.75535040838417,1.7569631591856443,1.0708968886312538
2489,1.7567436957277303,1.7583617326625902,1.0718149795357468
2490,1.7581379540545556,1.7597612854835054,1.0727337169802633
2491,1.7595331840413273,1.7611618183341713,1.0736531014201116
2492,1.7609293863651945,1.7625633319008485,1.07457313331092
2493,1.76232656170378,1.7639658268702787,1.0754938131086385
2494,1.7637247107351794,1.765369303929684,1.076415141269537
2495,1.7651238341379587,1.7667737637667675,1.0773371182502067
2496,1.7665239325911604,1.768179207069715,1.0782597445075621
2497,1.767925006774296,1.7695856345271928,1.079183020498837
2498,1.769327057367354,1.7709930468283508,1.08010694668159
2499,1.770730085050795,1.7724014446628205,1.0810315235136994
2500,1.7721340905055534,1.7738108287207157,1.0819567514533666
2501,1.7735390744130404,1.775221199692636,1.082882630959117
2502,1.774945037455139,1.7766325582696616,1.083809162489797
2503,1.7763519803142107,1.7780449051433584,1.084736346504578
2504,1.7777599036730902,1.7794582410057769,1.085664183462953
2505,1.7791688082150876,1.7808725665494496,1.0865926738247396
2506,1.7805786946239925,1.7822878824673976,1.0875218180500796
2507,1.7819895635840666,1.783704189453124,1.088451616599437
2508,1.783401415780053,1.7851214882006203,1.0893820699336025
2509,1.7848142518971686,1.786539779404362,1.0903131785136897
2510,1.786228072621108,1.7879590637593115,1.091244942801137
2511,1.7876428786380465,1.7893793419609176,1.092177363257709
2512,1.7890586706346345,1.7908006147051172,1.0931104403454939
2513,1.7904754492980024,1.7922228826883329,1.0940441745269054
2514,1.7918932153157594,1.7936461466074762,1.0949785662646847
2515,1.7933119693759934,1.7950704071599457,1.095913616021897
2516,1.7947317121672728,1.7964956650436297,1.0968493242619342
2517,1.7961524443786445,1.7979219209569035,1.0977856914485147
2518,1.7975741666996363,1.7993491755986326,1.0987227180456831
2519,1.7989968798202567,1.8007774296681716,1.099660404517811
2520,1.8004205844309953,1.8022066838653639,1.1005987513295974
2521,1.801845281222822,1.8036369388905453,1.101537758946068
2522,1.8032709708871892,1.8050681954445398,1.1024774278325757
2523,1.8046976541160298,1.806500454228662,1.103417758454802
2524,1.806125331601761,1.80793371594472,1.1043587512787558
2525,1.8075540040372804,1.8093679812950103,1.1053004067707741
2526,1.8089836721159702,1.810803250982324,1.106242725397523
2527,1.8104143365316947,1.8122395257099424,1.1071857076259963
2528,1.8118459979788015,1.8136768061816395,1.108129353923517
2529,1.8132786571521242,1.8151150931016833,1.1090736647577377
2530,1.8147123147469775,1.8165543871748329,1.1100186405966395
2531,1.8161469714591638,1.8179946891063437,1.1109642819085335
2532,1.817582627984968,1.8194359996019627,1.111910589162061
2533,1.8190192850211608,1.820878319367931,1.1128575628261927
2534,1.8204569432650004,1.8223216491109862,1.1138052033702293
2535,1.8218956034142282,1.8237659895383593,1.1147535112638032
2536,1.823335266167072,1.825211341357776,1.1157024869768764
2537,1.8247759322222494,1.8266577052774597,1.1166521309797421
2538,1.826217602278961,1.828105082006128,1.1176024437430248
2539,1.8276602770368982,1.8295534722529954,1.118553425737681
2540,1.8291039571962364,1.8310028767277724,1.1195050774349982
2541,1.8305486434576417,1.8324532961406668,1.1204573993065947
2542,1.8319943365222677,1.8339047312023848,1.1214103918244238
2543,1.8334410370917553,1.8353571826241282,1.1223640554607681
2544,1.8348887458682375,1.836810651117599,1.1233183906882456
2545,1.8363374635543335,1.838265137394996,1.1242733979798047
2546,1.8377871908531533,1.839720642169017,1.125229077808728
2547,1.8392379284682976,1.8411771661528598,1.1261854306486314
2548,1.8406896771038561,1.8426347100602194,1.127142456973464
2549,1.8421424374644106,1.8440932746052943,1.1281001572575096
2550,1.8435962102550332,1.8455528605027796,1.129058531975384
2551,1.8450509961812864,1.8470134684678712,1.1300175816020395
2552,1.846506795949226,1.8484750992162684,1.1309773066127615
2553,1.8479636102653993,1.849937753464169,1.1319377074831705
2554,1.849421439836846,1.8514014319282739,1.1328987846892218
2555,1.8508802853710988,1.852866135325786,1.1338605387072067
2556,1.8523401475761816,1.8543318643744071,1.1348229700137495
2557,1.8538010271606156,1.8557986197923468,1.135786079085814
2558,1.8552629248334114,1.8572664022983145,1.1367498664006968
2559,1.8567258413040761,1.8587352126115215,1.1377143324360306
2560,1.8581897772826121,1.8602050514516875,1.138679477669787
2561,1.8596547334795137,1.8616759195390304,1.139645302580272
2562,1.8611207106057737,1.8631478175942782,1.1406118076461287
2563,1.862587709372878,1.8646207463386586,1.1415789933463383
2564,1.8640557304928083,1.8660947064939064,1.142546860160218
2565,1.8655247746780448,1.8675696987822636,1.1435154085674235
2566,1.866994842641561,1.8690457239264737,1.144484639047948
2567,1.8684659350968307,1.8705227826497912,1.1454545520821229
2568,1.8699380527578222,1.8720008756759732,1.1464251481506171
2569,1.8714111963390014,1.8734800037292845,1.147396427734439
2570,1.872885366555335,1.8749601675344998,1.1483683913149354
2571,1.8743605641222845,1.876441367816896,1.1493410393737908
2572,1.875836789755813,1.8779236053022645,1.1503143723930318
2573,1.8773140441723795,1.8794068807168989,1.1512883908550222
2574,1.8787923280889445,1.8808911947876041,1.1522630952424648
2575,1.8802716422229677,1.882376548241695,1.1532384860384053
2576,1.881751987292408,1.8838629418069928,1.1542145637262264
2577,1.8832333640157268,1.885350376211832,1.1551913287896536
2578,1.8847157731118827,1.886838852185054,1.1561687817127517
2579,1.8861992153003384,1.8883283704560117,1.1571469229799267
2580,1.8876836913010568,1.8898189317545695,1.1581257530759261
2581,1.889169201834503,1.8913105368111016,1.1591052724858382
2582,1.8906557476216421,1.8928031863564942,1.160085481695093
2583,1.8921433293839462,1.894296881122146,1.161066381189463
2584,1.893631947843385,1.8957916218399662,1.1620479714550618
2585,1.8951216037224345,1.8972874092423782,1.1630302529783465
2586,1.8966122977440738,1.8987842440623175,1.164013226246116
2587,1.8981040306317845,1.9002821270332322,1.1649968917455111
2588,1.8995968031095547,1.901781058889086,1.1659812499640183
2589,1.9010906159018741,1.9032810403643536,1.1669663013894644
2590,1.9025854697337408,1.9047820721940274,1.1679520465100224
2591,1.904081365330655,1.9062841551136118,1.1689384858142071
2592,1.9055783034186229,1.9077872898591268,1.1699256197908778
2593,1.9070762847241594,1.909291477167109,1.1709134489292385
2594,1.9085753099742824,1.9107967177746092,1.1719019737188379
2595,1.9100753798965189,1.9123030124191955,1.172891194649569
2596,1.9115764952189018,1.9138103618389521,1.1738811122116695
2597,1.9130786566699698,1.9153187667724796,1.174871726895723
2598,1.9145818649787734,1.9168282279588962,1.1758630391926579
2599,1.9160861208748667,1.9183387461378383,1.176855049593749
2600,1.9175914250883155,1.919850322049458,1.1778477585906166
2601,1.919097778349693,1.9213629564344288,1.178841166675228
2602,1.9206051813900809,1.9228766500339403,1.179835274339895
2603,1.9221136349410723,1.9243914035897027,1.180830082077279
2604,1.923623139734768,1.9259072178439454,1.1818255903803858
2605,1.9251336965037806,1.9274240935394154,1.1828217997425692
2606,1.9266453059812327,1.9289420314193833,1.1838187106575313
2607,1.9281579689007577,1.930461032227637,1.1848163236193208
2608,1.9296716859965009,1.9319810967084878,1.1858146391223345
2609,1.9311864580031177,1.9335022256067667,1.186813657661318
2610,1.932702285655777,1.9350244196678261,1.1878133797313644
2611,1.9342191696901594,1.9365476796375414,1.188813805827916
2612,1.9357371108424586,1.9380720062623091,1.1898149364467645
2613,1.9372561098493808,1.9395974002890497,1.1908167720840495
2614,1.9387761674481465,1.941123862465206,1.191819313236261
2615,1.9402972843764879,1.9426513935387435,1.1928225604002374
2616,1.9418194613726545,1.9441799942581528,1.1938265140731694
2617,1.9433426991754075,1.945709665372447,1.1948311747525948
2618,1.9448669985240241,1.947240407631166,1.1958365429364048
2619,1.9463923601582975,1.948772221784373,1.196842619122839
2620,1.947918784818534,1.9503051085826553,1.1978494038104877
2621,1.9494462732455593,1.9518390687771292,1.1988568974982945
2622,1.950974826180712,1.9533741031194336,1.199865100685553
2623,1.9525044443658488,1.954910212361735,1.2008740138719074
2624,1.9540351285433448,1.9564473972567273,1.2018836375573558
2625,1.9555668794560894,1.9579856585576303,1.2028939722422471
2626,1.9570996978474928,1.9595249970181925,1.2039050184272835
2627,1.9586335844614817,1.961065413392689,1.2049167766135183
2628,1.9601685400424995,1.9626069084359228,1.2059292473023588
2629,1.9617045653355132,1.9641494829032276,1.2069424309955659
2630,1.9632416610860037,1.9656931375504636,1.207956328195252
2631,1.9647798280399758,1.967237873134022,1.2089709394038852
2632,1.966319066943951,1.968783690410823,1.2099862651242863
2633,1.9678593785449725,1.9703305901383157,1.2110023058596295
2634,1.9694007635906043,1.9718785730744817,1.2120190621134452
2635,1.9709432228289296,1.973427639977832,1.2130365343896172
2636,1.9724867570085565,1.9749777916074096,1.214054723192384
2637,1.9740313668786107,1.9765290287227881,1.2150736290263404
2638,1.9755770531887429,1.9780813520840728,1.2160932523964345
2639,1.9771238166891247,1.9796347624519035,1.217113593807972
2640,1.9786716581304513,1.9811892605874493,1.2181346537666133
2641,1.9802205782639406,1.982744847252415,1.219156432778376
2642,1.9817705778413348,1.9843015232090377,1.220178931349632
2643,1.9833216576148982,1.9858592892200881,1.221202149987112
2644,1.9848738183374213,1.9874181460488716,1.2222260891979027
2645,1.9864270607622188,1.9889780944592277,1.2232507494894476
2646,1.9879813856431285,1.99053913521553,1.2242761313695472
2647,1.9895367937345174,1.9921012690826896,1.2253022353463612
2648,1.9910932857912733,1.9936644968261505,1.2263290619284053
2649,1.9926508625688153,1.9952288192118952,1.227356611624555
2650,1.9942095248230851,1.9967942370064407,1.228384884944043
2651,1.9957692733105512,1.998360750976841,1.2294138823964604
2652,1.997330108788213,1.9999283618906891,1.2304436044917586
2653,1.9988920320135926,2.0014970705161126,1.2314740517402465
2654,2.000455043744745,2.0030668776217797,1.2325052246525934
2655,2.0020191447402484,2.004637783976895,1.2335371237398283
2656,2.0035843357592134,2.0062097903512015,1.234569749513339
2657,2.0051506175612785,2.007782897514984,1.2356031024848746
2658,2.0067179909066106,2.0093571062390625,1.2366371831665435
2659,2.0082864565559087,2.010932417294801,1.2376719920708164
2660,2.0098560152703997,2.0125088314541006,1.2387075297105232
2661,2.0114266678118407,2.014086349489404,1.239743796598855
2662,2.012998414942522,2.015664972173695,1.2407807932493662
2663,2.0145712574252634,2.0172447002804974,1.2418185201759702
2664,2.016145196023418,2.01882553458388,1.242856977892945
2665,2.017720231500868,2.020407475858449,1.2438961669149287
2666,2.0192963646220297,2.0219905248793566,1.2449360877569222
2667,2.0208735961518536,2.023574682422297,1.2459767409342903
2668,2.02245192685582,2.0251599492635055,1.2470181269627594
2669,2.0240313574999447,2.0267463261797634,1.2480602463584192
2670,2.025611888850778,2.0283338139483957,1.2491030996377235
2671,2.027193521675403,2.02992241334727,1.2501466873174893
2672,2.0287762567414376,2.031512125154801,1.2511910099148984
2673,2.0303600948170355,2.0331029501499462,1.2522360679474953
2674,2.031945036670883,2.034694889112209,1.2532818619331902
2675,2.0335310830722078,2.0362879428216414,1.2543283923902577
2676,2.035118234790767,2.0378821120588375,1.255375659837337
2677,2.0367064925968585,2.039477397604941,1.2564236647934335
2678,2.038295857261316,2.041073800241641,1.2574724077779167
2679,2.0398863295555087,2.0426713207511744,1.2585218893105226
2680,2.0414779102513467,2.0442699599163263,1.259572109911354
2681,2.043070600121274,2.0458697185204295,1.2606230701008783
2682,2.044664399938278,2.0474705973473655,1.2616747703999305
2683,2.0462593104758797,2.0490725971815653,1.2627272113297128
2684,2.0478553325081412,2.050675718808007,1.263780393411793
2685,2.0494524668096656,2.052279963012221,1.2648343171681076
2686,2.051050714155593,2.0538853305802864,1.2658889831209597
2687,2.052650075321606,2.0554918222988334,1.2669443917930212
2688,2.054250551083927,2.057099438955042,1.2680005437073307
2689,2.055852142219318,2.0587081813366446,1.2690574393872962
2690,2.057454849505085,2.0603180502319245,1.2701150793566947
2691,2.0590586737190733,2.0619290464297175,1.2711734641396704
2692,2.060663615639671,2.06354117071941,1.2722325942607373
2693,2.0622696760458106,2.065154423890945,1.2732924702447803
2694,2.063876855716963,2.066768806734814,1.2743530926170514
2695,2.0654851554331484,2.068384320042066,1.2754144619031753
2696,2.067094575974924,2.070000964604302,1.2764765786291445
2697,2.0687051181233964,2.071618741213676,1.2775394433213219
2698,2.0703167826602136,2.073237650662901,1.2786030565064435
2699,2.0719295703675686,2.0748576937452388,1.2796674187116135
2700,2.0735434820282013,2.0764788712545137,1.2807325304643091
2701,2.0751585184253947,2.0781011839851007,1.2817983922923784
2702,2.0767746803429787,2.079724632731932,1.2828650047240404
2703,2.07839196856533,2.081349218290499,1.2839323682878878
2704,2.0800103838773714,2.0829749414568464,1.2850004835128834
2705,2.081629927064573,2.084601803027581,1.2860693509283652
2706,2.083250598912952,2.0862298037998617,1.2871389710640415
2707,2.0848724002090724,2.0878589445714097,1.288209344449994
2708,2.0864953317400494,2.0894892261405054,1.2892804716166797
2709,2.088119394293543,2.091120649305983,1.2903523530949266
2710,2.0897445886577644,2.092753214867243,1.2914249894159389
2711,2.091370915621474,2.0943869236242407,1.2924983811112927
2712,2.0929983759739805,2.096021776377493,1.2935725287129394
2713,2.094626970505145,2.097657773928078,1.294647432753205
2714,2.0962567000053762,2.0992949170776334,1.2957230937647912
2715,2.0978875652656357,2.1009332066283593,1.2967995122807732
2716,2.099519567077436,2.1025726433830183,1.2978766888346025
2717,2.1011527062328406,2.1042132281449324,1.2989546239601064
2718,2.102786983524466,2.1058549617179896,1.3000333181914883
2719,2.1044223997454803,2.107497844906638,1.3011127720633269
2720,2.1060589556896026,2.10914187851589,1.3021929861105777
2721,2.10769665215111,2.1107870633513226,1.303273960868574
2722,2.109335489924827,2.1124334002190754,1.3043556968730239
2723,2.1109754698061383,2.1140808899258534,1.3054381946600158
2724,2.1126165925909772,2.1157295332789268,1.3065214547660127
2725,2.1142588590758358,2.117379331086129,1.3076054777278565
2726,2.1159022700577594,2.119030284155862,1.308690264082768
2727,2.1175468263343484,2.120682393297092,1.309775814368345
2728,2.1191925287037607,2.122335659319353,1.3108621291225646
2729,2.120839377964709,2.1239900830327443,1.311949208883783
2730,2.1224873749164623,2.1256456652479327,1.3130370541907344
2731,2.124136520358849,2.1273024067761543,1.3141256655825335
